广东频道,#genre#
广东珠江,http://lzjzyh.xyz:8888/udp/239.20.0.64:3144$1920x1080
广东珠江,http://120.234.49.38:7000/udp/239.20.0.63:3148$1920x1080
广东珠江,http://58.252.12.164:8000/udp/239.77.0.1:5146$1920x1080
广东珠江,http://113.117.107.247:8800/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://119.142.76.36:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东珠江,http://14.29.76.30:9901/tsfile/live/1003_1.m3u8
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东珠江,http://120.238.84.44:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://113.117.107.247:8800/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://113.117.107.247:8800/rtp/239.77.1.94:5146$1920x1080
广东珠江,http://120.234.49.38:7000/udp/239.20.0.64:3144$1920x1080
广东体育,http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://www.zzlag.top:9003/hls/30/index.m3u8
广东体育,http://1b6467f415.iok.la:9931/tsfile/live/1014_1.m3u8
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://113.117.107.247:8800/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.117.107.247:8800/rtp/239.77.0.168:5146$1920x1080
广东体育,http://113.117.107.247:8800/rtp/239.77.1.97:5146$1920x1080
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广东体育,http://120.234.49.38:7000/udp/239.20.0.103:2004$1920x1080
广东体育,http://lzjzyh.xyz:8888/udp/239.20.0.103:2004$1920x1080
广东体育,http://58.252.12.164:8000/udp/239.77.0.112:5146$1920x1080
广东体育,http://125.93.74.27:9002/tsfile/live/0140_1.m3u8
广东体育,http://119.142.76.36:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://gmxw.7766.org:808/hls/2/index.m3u8
广东体育,http://www.zzlag.top:9087/tsfile/live/1036_1.m3u8?key=txiptv
广东体育,http://120.238.84.44:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://120.234.49.38:7000/udp/239.20.0.97:3012$1920x1080
广东新闻,http://mom.cloudns.be:9901/tsfile/live/1008_1.m3u8
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://113.117.107.247:8800/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.117.107.247:8800/rtp/239.77.0.4:5146$1920x1080
广东新闻,http://119.142.76.36:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
广东新闻,http://120.234.49.38:7000/udp/239.21.0.93:3712$1920x1080
广东新闻,http://lzjzyh.xyz:8888/udp/239.21.0.93:3712$1920x1080
广东新闻,http://14.29.76.30:9901/tsfile/live/1001_1.m3u8
广东卫视,http://61.240.38.128:8084/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://www.akw323.com:9527/rtp/238.255.2.59:5999$1920x1080
广东卫视,http://115.230.189.89:9999/rtp/233.50.201.102:5140$1920x1080
广东卫视,http://42.58.245.40:9001/rtp/232.0.0.130:1234$1920x1080
广东卫视,http://42.58.245.40:9020/rtp/232.0.0.130:1234$1920x1080
广东卫视,http://111.165.215.158:50000/rtp/225.1.1.116:5002$1920x1080
广东卫视,http://118.183.212.29:6868/rtp/239.255.30.134:8231$1920x1080
广东卫视,http://36.27.30.42:9999/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://218.68.55.35:8888/udp/225.1.1.116:5002$1920x1080
广东卫视,http://125.122.110.176:9999/rtp/233.50.200.187:5140$1920x1080
广东卫视,http://61.190.129.195:8688/rtp/238.1.78.161:7160$1920x1080
